Region,Destination Country,lat,lon
SLOVAKIA,GREECE,48.143233,17.1085281
VALENCIA,SPAIN,39.4697065,-0.3763353
BUDAPEST,HUNGARY,47.4978789,19.0402383
CONSTANTZA,ROMANIA,44.1767161,28.6507598
ROTTERDAM,NETHERLANDS,51.9244424,4.47775
FELIXSTOWE,UK,51.9642959,1.3289938
LISBON,PORTUGAL,38.7077507,-9.1365919
MERTZWILLER,FRANCE,48.8659947,7.6823034
PLOVDIV,BULGARIA,42.1418541,24.7499297
SAN BONIFACIO,ITALY,45.395425,11.2799192
KOSOVO,KOSOVO,42.6202038,21.1561827
VENICE,ITALY,45.4046171,12.3105232
BARCELONA,SPAIN,41.3825802,2.177073
GENOA,ITALY,44.40726,8.9338624
MERSIN,TURKEY,36.7978381,34.6298391
LA SPEZIA,ITALY,44.238366,9.6912326
LARNACA,CYPRUS,34.9236095,33.6236184
SARAJEVO,BOSNIA AND HERZEGOVINA,43.8570713,18.4126147
BELGRADE,SERBIA,44.8153318,20.4456588
Lavrio,GREECE,37.7142551,24.0548015
Korinthos,GREECE,37.9385413,22.9273768
CONSTANTA,ROMANIA,44.1767161,28.6507598
KUMPORT,TURKEY,40.9683253,28.681408
RIJEKA,CROATIA,45.3267976,14.442208
IMEROS TOPOS,GREECE,,
KOPER,SLOVENIA,45.5479864,13.7304781
GDANSK,POLAND,54.3482907,18.6540233
HAMBURG,GERMANY,53.5501721,10.0013165
VARNA,BULGARIA,43.2073873,27.9166653
KLAIPEDA,LITHUANIA,55.7127529,21.1350469
GOTHENBURG,SWEDEN,57.7072326,11.9670171
2227,BULGARIA,42.7529836,23.1969411
2109,BULGARIA,42.6291047,23.5797707
71000,BOSNIA AND HERZEGOVINA,43.8531365,18.3872759
1000,NORTH MACEDONIA,41.9983063,21.4204028
1050,ALBANIA,41.3537579,19.7504282
1584,BULGARIA,42.6542511,23.4009007
1528,BULGARIA,42.6672339,23.4095124
10090,CROATIA,45.8108335,15.8838911
1766,BULGARIA,42.6236374,23.3743083
1261,SLOVENIA,46.0346492,14.5907472
1582,BULGARIA,42.6486662,23.4051742
71210,BOSNIA AND HERZEGOVINA,43.8285628,18.3088241
10040,CROATIA,45.8356949,16.0599923
NICOSIA,CYPRUS,35.185566,33.382275
81000,MONTENEGRO,42.4402614,19.2490272
1373,BULGARIA,42.7032529,23.2759337
,SERBIA,44.8153318,20.4456588
2711,BULGARIA,41.9909321,23.1132384
